Var1,ASG1_RPN4,CAD1_YAP1,CAT8_YPR015C,CBF1_HAC1,CBF1_MAL33,CBF1_SUT2,CBF1_TYE7,CIN5_YAP6,CST6_MAL13,CUP2_HAA1,CUP9_RPN4,CUP9_TOS8,DAL80_GZF3,DAL81_UGA3,DOT6_TOD6,ECM22_SIP4,ECM22_UPC2,ECM23_GAT3,ECM23_GAT4,FKH1_FKH2,FKH1_HCM1,GAT1_GLN3,GAT1_GZF3,GAT3_GAT4,GAT4_HMO1,GIS1_RPH1,GLN3_GZF3,GLN3_HAA1,GLN3_ISW2,GLN3_MIG1,GLN3_RIM101,GLN3_ROX1,GLN3_SUM1,GZF3_STB5,HAC1_RPN4,HAC1_SNT1,HEL2_RPN4,HMO1_ROX1,ISW2_RPN4,ISW2_STB5,LYS14_RPN4,MAL13_MAL33,MET28_YRR1,MET31_MET32,MIG1_MIG2,MIG1_MIG3,MIG1_RPN4,MIG1_STB5,MIG1_YGR067C,MIG2_MIG3,MIG2_YGR067C,MSN2_MSN4,MSN2_PPR1,MSN2_YAP1,NHP6A_NHP6B,NHP6B_PHO2,NRG1_NRG2,NSI1_RPN4,PHO2_YOX1,RGM1_USV1,RLM1_SMP1,RPI1_ZAP1,RPN4_SNT1,RSF2_TDA9,SIP4_YER184C,SNT1_SPT2,STB4_YAP1,STP3_STP4,TDA9_YGR067C,YFL052W_YPR196W,YHP1_YOX1,YRM1_YRR1,CAD1,HAC1,HEL2,MET31,NHP6A,NRG2,NSI1,RPH1,STB5,TDA9,YAP1,YER184C,YGR067C,YPR196W
r_3988,0.00378104416600672,0.00377333743998532,0.00497742906321142,0.00362397130791635,0.00301722467601544,0.00279054526121892,0.00371265627555198,0.00486283670016399,0.00408666887918943,0.00512145188806726,0.00438332951587573,0.00394570480951904,0.00410604183758213,0.00395648973873769,0.00477354748377765,0.00491475120601315,0.00390656592882211,0.00475503031167291,0.00475470945263505,0.00358150178736052,0.00511969031974207,0.00360923356846685,0.00403649399665496,0.005276320350281,0.00311747934352184,0.00490554382335165,0.00461164256172649,0.00360806170510159,0.00438507808680887,0.0034069563819408,0.00435626994958639,0.00467251127790246,0.00404651547382763,0.00475475650019977,0.00303221788000725,0.00365249889631247,0.00387626839688899,0.00393012633556639,0.00411945169752447,0.00408922989767523,0.00488821725427949,0.00543608020976337,0.00511005839351226,0.00270308110380247,0.00337643265928616,0.00400357769913044,0.00435765573261504,0.00382428918790951,0.00441334596013971,0.00407810199159527,0.00409720279665134,0.00464636977243426,0.00492817458569823,0.00495606668317644,0.00251043142036445,0.00495479831294184,0.00517549787791329,0.00478038781474072,0.00499497465412393,0.00368161685660582,0.0041248451927651,0.00309404592290081,0.0035687449147532,0.00428801401447145,0.00407939209533789,0.0033859609721635,0.00404409149090845,0.00415165684498975,0.00509131087555962,0.0046204576564174,0.00500628574721413,0.00371431178658626,0.00504686501931955,0.00508900412205229,0.00509328011361657,0.00415121646596152,0.00413154175152,0.00421265493971284,0.0051454547174961,0.00410267471221366,0.00449381837168064,0.00511319589317144,0.00514243890811187,0.00426062964048428,0.00494216175280348,0.00517408276552146
r_3989,0.000999872051250305,0.000997834058921399,0,0,0.000797885053291183,0.000737941185539913,0,0,0,0,0,0.00104341546625619,0.00108581552989337,0.00104626746928494,0,0,0,0,0,0.000947104392717752,0,0.000954437878295333,0.00106742406535509,0,0.000824396735156279,0,0,0.000954127986287086,0,0.000900947017670558,0,0,0,0,0.000801849906521463,0.000965879107279101,0.00102505346751541,0,0,0,0,0,0,0.000714811869232766,0.000892875221986785,0.00105871956821427,0,0,0,0.001078427023117,0.00108347810407849,0,0,0,0.000663866938111823,0,0,0,0,0,0.0010907879524549,0.000818199922150598,0,0,0.00107876818292169,0,0.00106943317155128,0.00109787811628001,0,0,0,0.000982225116354353,0,0,0,0.00109776166073951,0.00109255881416795,0.00111400865762141,0,0.00108492511564397,0,0,0,0.00112669524812764,0,0
r_3990,0,0,0,0,0,0,0,0,0,0,1.81898940354586e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.09494701772928e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.09494701772928e-13,0,0,0
r_3991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3992,0.00705427667480762,0.00703989827209759,0.00630326242180028,0.00458928532632028,0.00562922217259262,0.00520630743310161,0.00470159323006987,0.00615814619311388,0.00517523123990696,0.00648564847881851,0.00555091310992509,0.00736148327859434,0.00766062333290819,0.0073816046713332,0.00604507308286051,0.00622388911983762,0.00494715442544998,0.0060216235123502,0.00602121718637541,0.00668199137865157,0.00648341768310318,0.00673373043599136,0.00753086824378102,0.00668176911504425,0.00581626684371676,0.00621222917216805,0.00584004169627406,0.00673154408825885,0.00555312744194264,0.00635634281976123,0.00551664570469478,0.00591712395656973,0.0051243822064547,0.00602127676504867,0.0056571949233327,0.0068144503571649,0.00723193608356127,0.00497699059690149,0.0052167463871281,0.00517847443270795,0.00619028728426692,0.00688408406733765,0.00647122011387131,0.00504312595770482,0.00629939485161982,0.00746945646247895,0.0055184006187094,0.00484296170213913,0.00558892500358494,0.00760849609147132,0.00764413237427807,0.00588401916184011,0.00624088807195442,0.00627620976328163,0.00468370033102591,0.00627460353845477,0.00655409065120327,0.00605373547098751,0.00632548161600038,0.0046622858680005,0.00769570466601426,0.00577254721889198,0.00451934832791794,0.00543020849915747,0.0076109030326279,0.00428787638889028,0.00754504285526474,0.00774572704200322,0.00644747883135325,0.00585120486149807,0.00633980563509014,0.00692977438212709,0.00639119397186354,0.00644455763019041,0.00644997261072929,0.00774490542887982,0.00770819840807884,0.00785953090620686,0.00651604491785847,0.00765434130220207,0.00569083278014659,0.00647519334189531,0.00651222579126948,0.00794903708524517,0.00625860098924359,0.00655229859785322
r_3993,0,0,0.0010409703870668,0.000757910714355603,0,0,0.000776458125834567,0.00101700475079269,0.000854678437749408,0.00107109105702746,0.000916721496083646,0,0,0,0.000998330967062066,0.00102786205539504,0.00081701203516111,0.000994458320421591,0.000994391216550748,0,0.00107072264540324,0,0,0.00110347996341295,0,0.00102593644021454,0.000964470470133733,0,0.000917087190468669,0,0.000911062310206545,0.000977200443754435,0.00084628082616064,0.000994401056446915,0,0,0,0.00082193941532767,0.000861534574482903,0.000855214041560111,0.00102231278876255,0.0011368918477701,0.00106870824312955,0,0,0,0.000911352129594997,0.000799804828431671,0.000922999081664288,0,0,0.00097173325542272,0.00103066939572675,0.00103650269871153,0,0.00103623743322444,0.00108239413624356,0.000999761542116938,0.00104463983996084,0.000769966597756483,0,0,0.00074636076771716,0.000896787388861824,0,0.000708133669121896,0,0,0.00106478742093905,0.000966314041308871,0.00104700542150142,0,0.00105549209606221,0.00106430499074025,0.00106519926485733,0,0,0,0.00107611096324704,0,0.000939828934329756,0.00106936441339338,0.00107548024406372,0,0.00103359464643524,0.00108209818109524
r_3994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.09494701772928e-13,0,0,0,0,0,0,0,0,-9.09494701772928e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3995,0,0,0,0,0,0,0,0,-9.09494701772928e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.36424205265939e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09494701772928e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36424205265939e-12,0,0,0,0,0,0,0
r_3996,0.00885965905195008,0.0088416008219383,0.00922382289320467,0.00671568978475534,0.00706989411889936,0.00653874392833131,0.00688003455479702,0.00901146835292366,0.00757312851567349,0.00949071590400763,0.00812287922951782,0.00924548822945326,0.00962118640688914,0.00927075923698339,0.00884600382767076,0.00910767267851043,0.00723937434167965,0.00881168910484575,0.00881109451131579,0.00839209576417943,0.00948745148900798,0.0084570762602425,0.00945822344226599,0.00977770728991345,0.00730480863808225,0.009090610200019,0.00854597297177406,0.00845433037056864,0.00812611955529974,0.00798310483071418,0.00807273433156297,0.00865877061153242,0.00749871903565236,0.00881118169661477,0.00710502586173334,0.00855845461944682,0.0090827863633649,0.00728303483720083,0.00763387933648119,0.0075778744122772,0.00905850177048251,0.010073763071432,0.00946960228213811,0.00633379984947169,0.00791158231959344,0.00938109470416748,0.00807530236932053,0.00708690484862018,0.00817850359806016,0.0095557183777828,0.00960047496107563,0.00861032700481701,0.00913254794545537,0.00918423562643511,0.00588238737134361,0.00918188517198359,0.00959087014678062,0.00885867985334698,0.00925633715291951,0.00682251447778981,0.00966524601278707,0.00724989996479053,0.00661334810126846,0.00794624721572745,0.00955874132171175,0.00627462570207626,0.00947602572489359,0.00972807048322011,0.00943486069093069,0.00856230848808082,0.00927729807870037,0.00870329321662666,0.00935249674330407,0.00943058597692925,0.00943850994235618,0.00972703859679314,0.00968093724384289,0.00987099986946305,0.00953519626443722,0.00961329663266497,0.00832762943491616,0.00947541647258276,0.00952960757854271,0.00998341312708817,0.0091584679838661,0.0095882477609166
r_3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3998,0.00346117296239044,0.0034541182158731,0.0036034396167679,0.00262359575880231,0.00276197156511062,0.0025544689210282,0.00268779977292232,0.00352047978825883,0.00295856844069201,0.0037077058041774,0.00317333768816133,0.00361190353942703,0.00375867627316805,0.00362177607882904,0.00345583832318195,0.00355806360596305,0.00282818182914954,0.0034424327067695,0.00344220041894507,0.00327851159899237,0.00370643050621311,0.00330389731025361,0.00369501208410838,0.0038198237558812,0.00285374482386839,0.00355139786677228,0.00333862628593929,0.00330282458167333,0.0031746035752311,0.00311873249767115,0.00315374775087525,0.0033826925574454,0.00292949914143709,0.00344223447836508,0.00277569636398571,0.00334350244892447,0.00354834135357891,0.00284523852690199,0.00298230175791189,0.00296042250402862,0.00353885417402363,0.00393548286427813,0.00369945741710048,0.00247440411182964,0.00309079104075445,0.00366488046170701,0.00315475099653297,0.00276861708920906,0.00319506827163188,0.0037331001002159,0.00375058500287443,0.00336376725784228,0.00356778154118526,0.0035879741932312,0.00229805233026054,0.00358705594915892,0.00374683272354951,0.00346079042316688,0.00361614185213745,0.00266532859945882,0.00377588889003311,0.00283229383860665,0.00258361428033496,0.00310433345820081,0.00373428106345431,0.00245128674906804,0.00370196684170887,0.00380043231288351,0.00368588503743766,0.00334500802674352,0.00362433058593495,0.00340008605260856,0.00365370819330154,0.00368421504940402,0.00368731067814676,0.00380002918932313,0.0037820189300504,0.00385627005161419,0.00372508279577615,0.00375559400181711,0.00325332675672463,0.00370172882716707,0.00372289948279558,0.00390018615878538,0.00357790763567403,0.00374580824404775
r_3999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.36424205265939e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4000,9.09494701772928e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13686837721616e-12,0,0,0,0,0,0,0,0,0,0,0,9.09494701772928e-13,0,0,0,0,0,0,0,0,0,0,0,0,9.09494701772928e-13,0,0,0,0,0,9.09494701772928e-13,0,0,0,-9.09494701772928e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.09494701772928e-13,0,0
r_4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4005,0.00238107414361366,0.00237622091117373,0.00247894485187317,0.00180487253612682,0.00190006658101538,0.00175731752290176,0.0018490409494234,0.00242187359185664,0.0020353131411639,0.00255067357682037,0.00218306117551492,0.00248476751062299,0.00258573812482155,0.00249155921028432,0.00237740423915511,0.00244772894711787,0.00194561517093916,0.0023681819994863,0.00236802219978927,0.00225541435816012,0.00254979625026408,0.00227287816551325,0.0025419410781069,0.00262780383252448,0.00196320093925806,0.00244314332746853,0.00229676956587355,0.00227214019503208,0.00218393202794687,0.00214549616259774,0.00216958450346283,0.00232708445071239,0.00201531525101473,0.00236804563121495,0.0019095083986258,0.00230012406609603,0.00244104063540362,0.00195734913006618,0.00205164020383108,0.00203658862267275,0.002434514039237,0.00270737018627187,0.00254499919378759,0.0017022378585807,0.00212627415862698,0.00252121237485881,0.00217027467533626,0.00190463829301279,0.00219801048058343,0.00256814329077315,0.00258017182852655,0.00231406500847697,0.00245441428955928,0.0024683055917194,0.00158091867763233,0.00246767389626257,0.00257759049043216,0.00238081097950271,0.0024876832087557,0.00183358216406759,0.00259757934668414,0.00194844398060923,0.00177736773775905,0.00213559050894219,0.00256895572078975,0.00168633453415623,0.00254672552352986,0.00261446371223428,0.0025356622312529,0.00230115981105428,0.00249331655402329,0.00233905010566104,0.00251352654129278,0.00253451338210198,0.00253664298429612,0.00261418638808664,0.00260179643726133,0.00265287664262814,0.00256262787831929,0.00258361771170712,0.00223808873556663,0.00254656178412915,0.00256112589329405,0.00268308822296603,0.00246138041916311,0.0025768857121875
r_4006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4016,0.00278001789865812,0.00277435151872396,0.00289428663063518,0.00210727497524633,0.00209922469025514,0.00194151318873992,0.00215884370948061,0.00267572562549976,0.00237632539756305,0.00297803334616742,0.00254882832970481,0.00274521185773011,0.00301897288250075,0.00275271543799743,0.0027757331107523,0.00270429104534742,0.00227159873031724,0.0027649657049551,0.00261622972172947,0.00263330409245872,0.00297700902540371,0.00265369392207384,0.00296783773629727,0.00290324072776189,0.00229213095531122,0.00285248663806215,0.00268158827475418,0.00251029771251086,0.00254984505511454,0.0023703793100367,0.00239699250653302,0.00257100098644969,0.00222655330878752,0.00261625558741736,0.00222944234724309,0.00268550481401515,0.0028500316454938,0.00216251138613188,0.0023953880254451,0.00225005647826958,0.00284241153269704,0.00316098412929477,0.00297140822815385,0.00188066025588096,0.00248252670530746,0.00278547673808481,0.0025338994419144,0.00210427559227355,0.00256628231772993,0.00283732679099558,0.00285061611009496,0.00270178154721634,0.00271167706968534,0.0028818647857082,0.00184579813833352,0.00288112725104384,0.0030094601297799,0.00263035897819464,0.00290448907725002,0.00214079483887845,0.00286984819751979,0.00227490150069766,0.00207516180819312,0.00235943538450556,0.00299937862353103,0.00186309002275474,0.00281366408478334,0.00305251137893148,0.00296050688245941,0.0026867141225103,0.00291106627840698,0.00273095282621471,0.00293466240634643,0.00295916554613682,0.00296165193947916,0.00305218759001491,0.00303772171855599,0.00309736031181428,0.00299199056465719,0.00301649719880835,0.00261307559969737,0.00297323263191629,0.00299023692545015,0.00313263377631756,0.00271937342427009,0.00284698553708564
r_4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27373675443232e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4018,0,0,0,0,0.000238387767478693,0.000220478066812328,0,0.000303855161935089,0,0,0,0,0,0.000312598117959641,0,0.000307099048479293,0,0,0.000297098815773187,0,0,0,0,0.000329691757542605,0,0,0,0.000285069183455019,0,0.000269180064908387,0.000272202254914903,0.000291962687015257,0.000252847194004237,0.000297101776509748,0,0,0,0.000245574601599453,0,0.000255516211613375,0,0,0,0.000213567631984943,0,0.000316318490635331,0,0.000238961347479833,0,0.000322206569282657,0,0,0.000307937860270613,0,0,0,0,0.000298703329575137,0,0,0.000325899730095205,0,0,0.000267937270592525,0,0.000211572335842235,0.000319519441048053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000308811792323414,0.000323303441869024
r_4019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.09494701772928e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4024,0,0,0,0,0,0,0,0,0,0,0,0.000311746011704362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000323715710175372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4026,0.000149368174250481,0.000149063723264003,0.000155507742417914,0.000113222225675277,0,0,0.000115992973170068,0,0.000127678094225607,0.000160007387579314,0.000136946503290827,0,0.000162207036588259,0,0.000149137955118206,0,0.000122051211676376,0.00014855943088416,0,0.000141485356078477,0.000159952351583737,0.000142580885595834,0.000159459585248037,0,0.000123154391976596,0.000153261862015625,0.000144079626963507,0,0.000137001167660267,0,0,0,0,0,0.000119786182408228,0.000144290059757833,0.000153129956915027,0,0.000128702312654136,0,0.000152720534243509,0.000169837189096507,0.000159651431721232,0,0.000133384235323197,0,0.000136144422875093,0,0.000137884332039847,0,0,0.000145164579601265,0,0.000154840326471842,9.91732810504241e-05,0.000154800699316199,0.000161695923871953,0,0.000156055914618845,0.000115023221075691,0,0.000122228666834084,0.000111496810484101,0,0.000161154252489803,0,0,0.00016400903361322,0.00015906570443325,0.000144355009997224,0.000156409301241014,0.000146731945678837,0.000157677101064739,0.000158993635494477,0.000159127246397332,0.0001639916366699,0.000163214409714281,0.000166418731461853,0.000160757297738859,0.000162074020051679,0.000140398495084176,0.000159749448920293,0.000160663076689671,0.000168313946939761,0,0
r_4027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13686837721616e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.36424205265939e-12,0,0,0,0,0,0,0,0,0
r_4029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_4033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
