Var1,ASG1_RPN4,CAD1_YAP1,CAT8_YPR015C,CBF1_HAC1,CBF1_MAL33,CBF1_SUT2,CBF1_TYE7,CIN5_YAP6,CST6_MAL13,CUP2_HAA1,CUP9_RPN4,CUP9_TOS8,DAL80_GZF3,DAL81_UGA3,DOT6_TOD6,ECM22_SIP4,ECM22_UPC2,ECM23_GAT3,ECM23_GAT4,FKH1_FKH2,FKH1_HCM1,GAT1_GLN3,GAT1_GZF3,GAT3_GAT4,GAT4_HMO1,GIS1_RPH1,GLN3_GZF3,GLN3_HAA1,GLN3_ISW2,GLN3_MIG1,GLN3_RIM101,GLN3_ROX1,GLN3_SUM1,GZF3_STB5,HAC1_RPN4,HAC1_SNT1,HEL2_RPN4,HMO1_ROX1,ISW2_RPN4,ISW2_STB5,LYS14_RPN4,MAL13_MAL33,MET28_YRR1,MET31_MET32,MIG1_MIG2,MIG1_MIG3,MIG1_RPN4,MIG1_STB5,MIG1_YGR067C,MIG2_MIG3,MIG2_YGR067C,MSN2_MSN4,MSN2_PPR1,MSN2_YAP1,NHP6A_NHP6B,NHP6B_PHO2,NRG1_NRG2,NSI1_RPN4,PHO2_YOX1,RGM1_USV1,RLM1_SMP1,RPI1_ZAP1,RPN4_SNT1,RSF2_TDA9,SIP4_YER184C,SNT1_SPT2,STB4_YAP1,STP3_STP4,TDA9_YGR067C,YFL052W_YPR196W,YHP1_YOX1,YRM1_YRR1,CAD1,HAC1,HEL2,MET31,NHP6A,NRG2,NSI1,RPH1,STB5,TDA9,YAP1,YER184C,YGR067C,YPR196W
r_3805,0,4.05520406797339e-14,5.06855650377801e-13,-2.74062914305094e-28,3.56893920322421e-13,1.09045956563237e-13,-5.71255073102593e-14,4.47245793197203e-14,1.46598801746567e-20,0,-9.55257897904979e-14,3.17480591094582e-13,-4.11423212913498e-13,0,-5.33099826960662e-29,-1.58081868688068e-26,2.01955503681243e-12,-4.31772549430748e-13,0,0,0,-1.44045247539383e-13,-1.02855803228379e-13,1.02855803228356e-13,-1.02855803228375e-13,-2.05712247875979e-13,6.5447772359518e-13,1.78501125930564e-12,-7.20226237697049e-14,0,-2.45652400263473e-26,5.14279016141948e-13,0,-9.01375592494187e-13,5.14279016141873e-13,3.5368355862633e-15,2.05711606456745e-13,0,0,-1.02855803228375e-13,-5.2048179809564e-13,0,0,2.05711606456749e-13,6.31794846245959e-14,-1.99508824502969e-13,2.227930796834e-25,0,-3.15678295006841e-13,5.45292925910773e-14,0,0,6.17134819370248e-13,4.48854064889119e-14,2.39234010312228e-13,0,0,-1.02855803228375e-13,-1.53532750164671e-26,2.32976252752288e-13,4.55224400329835e-14,-4.11423212913498e-13,-2.44684790370182e-13,-2.05711606456749e-13,0,2.10618643417586e-14,0,0,-2.44404587735553e-12,-4.83265106372145e-14,-2.23024207325146e-13,-4.83265106372973e-14,8.80775002150379e-13,-3.08567409685124e-13,-4.78588085600181e-13,0,0,-4.21237286835181e-14,5.61146548113416e-29,2.90681565647417e-26,-6.79240259524812e-26,0,-8.18135963763974e-14,-3.13807303798579e-13,0,-4.50321415109076e-29
r_3806,4.16825191073038e-13,-4.05520406798473e-14,-5.06855650377801e-13,7.95001909116181e-29,0,0,5.71255073103163e-14,2.63618359644178e-13,-1.80043196611642e-13,0,-1.67436930601413e-25,-3.1748059109458e-13,9.13395755930264e-26,4.58976727506803e-28,-2.73630538130135e-13,1.47863390183624e-13,-1.75171788808544e-26,2.42785172848522e-12,0,-2.68391463812466e-13,-2.54412139038531e-13,1.75288875645865e-14,1.72450303406065e-13,5.93720525082333e-13,0,-4.44327792229464e-31,-1.73046848342295e-28,0,-1.97579678218014e-13,0,3.08567409685116e-13,0,8.46189632932478e-13,6.47096894252327e-13,0,0,-1.44791624538761e-12,-3.43518702728443e-26,-4.27261721456711e-15,-4.27261721419264e-15,0,8.23389672150893e-13,0,0,-3.18395559467374e-14,0,2.06048250482363e-13,-8.57374907885973e-27,-2.10655832257568e-13,0,0,0,0,-4.84222420752628e-14,5.75323062766962e-13,5.56688833784198e-13,0,6.24816829159645e-13,4.88499581603061e-13,-1.1996857773872e-13,-4.15784440814347e-13,7.8267078592909e-13,-2.05711606456758e-13,0,4.25776066941252e-13,0,7.27986654788753e-27,2.0571093500193e-13,2.67626999205756e-12,1.43891112235589e-26,0,-1.04063938103098e-13,-3.53683558626323e-15,1.76472928303268e-13,4.78588085600181e-13,-2.8762628849291e-13,-5.40302595351028e-28,0,-5.82516200971516e-14,3.84683894161162e-13,0,-4.13729064833826e-14,-1.79295882671004e-13,-5.75430121188794e-13,-1.70990328998647e-13,3.55462233783571e-29
r_3807,0,-6.6794536320212e-13,0,0,-1.59116355906292e-12,4.97555512769685e-13,0,0,0,0,0,0,0,0,0,0,0,0,-1.20284368871232e-12,0,1.50064063796834e-29,1.26516359974841e-13,0,0,0,-2.05710965037521e-13,0,-7.00833979898291e-13,0,0,0,1.4335128104258e-25,0,0,-1.31302062553234e-12,-3.53683558626825e-15,0,0,0,0,4.63787278264252e-14,0,-8.16372858905771e-13,3.21234460057545e-13,0,-7.19577567988437e-13,1.0285580322875e-13,0,0,-6.53778171631755e-13,7.32988553438655e-14,-1.99749626346892e-13,2.58208934411944e-13,9.07645625912657e-27,0,5.67278516195411e-28,-4.94354258092846e-14,-7.648765123841e-14,6.50101179559941e-26,3.18692482270701e-13,0,2.83639258097705e-28,0,2.76412364611233e-13,1.02422136099081e-24,3.60976518168498e-13,4.53822812956329e-28,0,0,-4.37252454278555e-13,2.33511895078489e-13,0,0,0,0,-1.47324042017819e-12,0,9.33422084415722e-13,0,0,-9.03223821094866e-13,0,3.54549072622132e-26,5.66884886760409e-13,1.70990328998647e-13,-6.88850639692952e-13
r_3808,1.25814906113857e-13,1.77422135929343e-13,-7.25881643414699e-14,2.99766328604444e-13,5.14279016141873e-13,4.98225905291414e-27,5.1290672556121e-25,-3.08342938963898e-13,7.34362764010885e-27,0,-6.26797633275236e-14,-2.22726191713817e-13,0,-2.37051535134608e-13,7.15158745505161e-14,-1.47863390183822e-13,0,-2.23190566290407e-12,0,3.08567409685124e-13,9.40197860335754e-14,-1.92120595368434e-45,-1.7408340353411e-13,-5.93720525082343e-13,2.05711606456749e-13,0,6.31350487581398e-14,2.98353737149579e-13,2.69602301987719e-13,0,1.61134413782504e-26,-3.28703722367307e-13,-6.66977855783802e-13,5.74841338852006e-14,4.51599299230826e-13,-2.21465494734048e-12,0,0,0,2.05711606456749e-13,4.74103070269202e-13,-2.82931839230576e-14,2.27870667519038e-13,6.70978659531165e-14,7.15158745505161e-14,-1.17158701831422e-13,0,0,3.1351163407838e-13,0,0,7.19990622598622e-13,-1.02855803228375e-13,-3.40424817850361e-27,4.85672740133182e-26,0,0,-4.69413771642593e-13,0,0,3.57579372752581e-13,-2.68391769787217e-13,2.05711606456749e-13,0,-8.8353029061236e-13,0,-5.69252959319189e-13,-2.0571093500193e-13,-2.05711606456749e-13,0,0,-2.35611735656621e-13,0,2.05711606456749e-13,6.71648726866828e-14,2.69522034697511e-12,7.47874053832554e-13,-4.81550491111908e-13,0,-3.84683894161139e-13,0,0,2.44964025178156e-26,0,1.70990328998647e-13,3.08567409685124e-13
r_3809,-2.8613354686934e-13,5.31075267952448e-13,0,2.74062914305094e-28,0,-1.09045956563235e-13,0,0,-1.46598419575108e-20,0,0,0,4.11423212913498e-13,-4.21237286835172e-14,2.02114663579619e-13,1.57136148986129e-26,0,0,1.80170773437868e-12,0,0,0,0,1.3302773584273e-12,0,0,0,-1.78501125930564e-12,0,0,-3.08567409685124e-13,-5.14279016141948e-13,-1.79211777148677e-13,5.45292925910779e-14,1.02855803228375e-13,0,0,0,4.27261721419259e-15,1.02855803228375e-13,0,0,0,-3.88332139884942e-13,0,2.28718038426922e-13,0,0,3.15678295006841e-13,0,-9.25702229055371e-13,0,-6.12126420528126e-13,8.2071019330571e-26,-8.1455707307891e-13,-2.15208210918931e-12,7.21578272600562e-26,1.02855803228375e-13,0,0,0,4.11423212913498e-13,2.44684790370182e-13,2.05711606456749e-13,0,0,0,0,0,2.05711606456749e-13,2.23024207325146e-13,4.83265106372973e-14,-4.65814953650618e-13,3.80064160535275e-13,0,-9.99658545788619e-13,0,0,-5.61146548113416e-29,0,4.41117922743261e-13,0,0,3.22352538226964e-13,0,-1.91456499215951e-28
r_3810,0,-2.46263647136392e-13,0,0,5.14279016141873e-13,-2.60833648208304e-13,0,0,-1.19581242908716e-13,0,0,0,0,3.60775458416694e-14,0,9.98579465694392e-27,0,-3.40424817850361e-28,3.08567409685124e-13,-4.01759458726577e-14,0,0,0,-1.43313316165564e-12,0,0,0,-2.35283194420536e-27,0,0,0,0,0,0,3.26129203646572e-14,0,0,0,0,0,0,-1.78218127748991e-13,0,0,0,8.07527055895881e-13,-2.06048250482407e-13,0,-1.02855803228375e-13,0,0,0,2.34142942879058e-14,0,0,1.59539327540511e-12,5.46925785434922e-13,5.00493167442935e-14,0,-5.51668735022992e-13,0,-5.14279016141873e-13,0,-7.15158745505161e-14,8.37445051911888e-25,-4.35882903186992e-13,0,0,0,0,-3.33386708251935e-13,3.39675673759719e-13,0,-1.17814220961653e-23,0,1.30970483130158e-12,0,-8.09247117314075e-13,4.41800859739964e-14,0,0,0,0,0,8.0123673077743e-13,0
r_3811,-7.32988553438656e-14,0,4.32057470857382e-13,0,0,1.44887089964601e-26,0,0,2.99624439520334e-13,0,-6.61300655954342e-14,0,0,2.43097717976455e-13,0,2.42289700054085e-25,0,2.07803101551993e-13,1.99749626346893e-13,0,8.54471919682949e-14,-9.87609265579021e-27,1.04488903356423e-13,0,0,-1.66549352539856e-28,0,2.99624439520339e-13,0,-1.87191626376037e-12,3.23732091639656e-26,-1.08665317473451e-25,0,1.99749405650782e-13,-1.99749626346893e-13,0,0,0,0,0,7.69712665436945e-27,0,4.47420345627254e-13,2.29923360539529e-29,0,0,0,8.60267096664821e-27,0,5.99248879040678e-13,-7.32988553438657e-14,1.99749626346893e-13,7.32988553438655e-14,0,0,0,-2.73048481690759e-13,1.79602686662188e-13,0,0,1.26826280287825e-14,0,0,-2.04896490060716e-13,0,4.95719034625423e-14,-1.99749626346893e-13,0,-2.65125082452812e-14,0,9.98748131734476e-14,0,0,0,0,2.87626288492099e-13,0,3.99499252693785e-13,1.40715341231552e-14,-4.30133548332411e-26,-2.41446761290112e-14,-4.43533268661184e-29,0,0,0,-6.37579073700452e-29
r_3812,-1.8320769497369e-13,2.05711606456749e-13,-3.59469306515912e-13,-2.99766328604444e-13,2.05711606456749e-13,-2.3672186456143e-13,2.62764140879129e-25,0,0,0,2.24335618713409e-13,2.22726191713817e-13,0,0,0,0,-2.01955503681241e-12,2.80233822976134e-14,-1.10718108169838e-12,0,7.49451610366609e-14,-2.20196576479925e-26,0,0,-1.02855803228375e-13,4.114232129135e-13,-7.1761277235332e-13,1.02855803228374e-13,0,1.87191626376037e-12,0,3.28703722367269e-13,0,-5.74841338852006e-14,4.11423212913498e-13,2.21465494734049e-12,1.24220463893087e-12,3.43031170557415e-26,0,-2.01438989242557e-13,0,-6.16878360478845e-13,1.41081845759899e-13,-2.05711792582471e-13,-1.02855803228375e-13,0,-1.02855803228324e-13,0,0,0,9.25702229055371e-13,-7.19990622598622e-13,-2.57074679657463e-13,3.5368355862633e-15,0,0,-2.24441877934952e-13,-3.08567409685124e-13,-4.88499581603159e-13,1.19968577738718e-13,0,0,0,0,4.57754223669319e-13,4.27261721419259e-15,7.69002585666079e-13,0,0,2.79867358459006e-13,0,0,-4.11423212913498e-13,-4.53681285619442e-13,-6.71648726866827e-14,-1.53202621230833e-12,-7.47874053832554e-13,0,0,0,4.86250574480683e-13,4.13729064833822e-14,2.6110947904736e-13,0,-9.72227059776077e-13,3.80283230007827e-13
r_3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403054122117173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00513356075219338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500283735173041,0,0,0,0
r_3815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.96704128445063e-13,0,0
r_3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528808338661778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764639608982516,0
r_3818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403054122117173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00513356075219338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500283735173041,0,0,0,0
r_3823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.96704128445063e-13,0,0
r_3824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528808338661778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764639608982516,0
r_3826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3845,0.00396713780335914,0.00532116634932455,0.00411403754510314,0.00379999679487801,0.00312962143213553,0.0036998739900826,0.00307881674738405,0.00822334361503774,0.00976701881112118,0.00424709714001615,0.00364119750428191,0.00901879737827777,0.0046456544019793,0.00554868813627654,0.00396762084074002,0.00407568522455829,0.00705652497146589,0.00395643749984141,0.00394296643878881,0.010756648043102,0.0042071184172534,0.00477898297880372,0.00423255675634336,0.00953796692101053,0.00326890322948759,0.00406804976397904,0.00837231171653026,0.00671445938274714,0.00488516396886742,0.00452270790604675,0.00361255012145524,0.0038662764184088,0.00961635146142777,0.00859513963858612,0.00324338891461596,0.00382923265273834,0.00406454859393182,0.00325915945137642,0.00341616243016483,0.00339346460536309,0.0040529299806005,0.00982253687689683,0.00735622589446499,0.00283437661755469,0.0044824630412412,0.00419804163092978,0.00361369931875422,0.00908824126783115,0.0105507457077752,0.00431019929607785,0.00429952338404428,0.00837964869487643,0.00889821743185819,0.00410961700380564,0.00263236944734844,0.00895675380600628,0.00430861868208493,0.00501258338776711,0.0041422126051154,0.00305307650223903,0.00434335195882631,0.00709695873768378,0.00295947450967735,0.00355824618884865,0.00427460020901762,0.00280789617283283,0.00423957080891066,0.00435104776449825,0.00419116101189307,0.00383163464693952,0.00415321772318396,0.00525270471413325,0.00529504633704405,0.00573773661627826,0.00922638027354034,0.0124727376967436,0,0.00441665770180774,0.00429759992018729,0.00428515729808897,0.00811832294848801,0.00424025064397133,0.00539279488214174,0.0044675792383017,0.00409841613531246,0.00429074266329359
r_3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345444384515892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32085482932418e-05,0,0,0,0,0,0,0,0.00478182805486059,0,0,0,0,0,0,0,0,0.00508536590270829,0,0,0,0,0,0,0.00508350102089071,0,0,0,0,0,0.00349172038922568,0,0,0,0,0,0,0,0.00490015202157516,0,0.003833380547318,0,0,0,0,0,0,0,0,0,0,0,0,0
r_3847,3.1443024399895e-13,-4.95941306098284e-26,0,0,0,0,-4.67252950107509e-13,0,0,2.58493821132706e-13,0,-6.15903318664214e-29,1.57215121999475e-13,0,-1.68819306205331e-27,1.63691975453255e-12,4.99915015248548e-14,7.80631158866807e-28,0,0,0,0,0,0,0,2.05136667171102e-12,-7.86075609997376e-13,0,1.64562311312692e-12,0,0,-5.00987779060318e-15,1.95815400898086e-13,0,1.01728799038756e-12,-3.4290369217334e-13,0,8.92559857153753e-14,6.92802544021555e-13,2.53764916421353e-13,2.22371302932213e-14,0,1.01402284907596e-25,4.35694399735454e-15,0,-1.74491867442535e-13,-2.44096111595249e-25,0,0,-6.41526854241234e-13,0,-1.26477706805116e-29,0,0,-4.00787478948694e-13,0,2.99290072563262e-13,4.71645365998426e-13,9.02526517581569e-13,3.16672434606339e-13,-1.24234893117758e-12,0,0,0,0,-2.05963570242563e-13,0,0,0,0,0,-1.38376480496173e-29,0,-1.37495299068373e-23,0,0,-2.01661751887539e-13,0,6.7645671900888e-13,2.18105550873868e-13,1.7259672259989e-13,0,0,0,0,1.10832900481817e-12
r_3848,0,-1.77422135929326e-13,0,-8.22512158397208e-14,0,0,0,-6.42265028617348e-13,0,3.32660248190182e-13,4.35110974726751e-13,0,-2.18389887907323e-13,2.83163460112532e-12,0,0,0,0,1.42684310280001e-28,0,5.52012643481135e-28,-5.70737241120003e-28,-9.76569501380128e-14,0,0,0,0,0,-3.24882519065921e-13,0,4.37327411008202e-26,0,0,0,0,6.71282575793044e-14,2.36576844776301e-28,0,6.93445747960803e-26,0,-1.4360691446322e-12,0,0,0,-3.73430179825846e-13,0,0,-7.76958213039698e-14,9.02044445144029e-21,0,-4.70419984965854e-13,0,0,0,1.86916446466801e-26,0,-1.56952741308001e-27,8.73492586985995e-14,0,1.79247164789251e-27,0,0,0,0,-6.32761593125865e-13,-3.60498304592342e-13,-8.94712988652616e-13,0,0,0,0,-3.92513075869587e-13,0,0,0,0,0,2.67000521579337e-12,-4.76851714553277e-14,3.39451923909612e-13,0,0,2.14650709277476e-26,1.74225470408657e-12,0,0
